Format;expected_answer;given_answer;is_correct;time_in_milliseconds;
CamelCase;3;2;false;14420;
CamelCase;4;4;true;16283;
Snake_case;2;2;true;10636;
CamelCase;2;1;false;9682;
Snake_case;1;1;true;28326;
CamelCase;1;1;true;6952;
CamelCase;1;1;true;13869;
Snake_case;3;3;true;13450;
Snake_case;2;3;false;19305;
CamelCase;2;1;false;7832;
Snake_case;2;2;true;15761;
CamelCase;3;3;true;11367;
Snake_case;4;3;false;14211;
CamelCase;2;2;true;15333;
Snake_case;3;2;false;13933;
CamelCase;1;1;true;9454;
Snake_case;5;4;false;16528;
CamelCase;2;1;false;22844;
Snake_case;4;4;true;22081;
Snake_case;4;2;false;17226;
