Format;expected_answer;given_answer;is_correct;time_in_milliseconds;
CamelCase;4;3;false;20709;
CamelCase;4;4;true;7949;
Snake_case;1;1;true;20379;
CamelCase;5;4;false;14550;
Snake_case;2;2;true;15656;
CamelCase;5;5;true;13201;
CamelCase;1;1;true;12360;
Snake_case;3;3;true;12528;
Snake_case;2;2;true;12880;
CamelCase;1;1;true;19609;
Snake_case;3;3;true;8074;
CamelCase;1;1;true;12146;
Snake_case;1;1;true;16948;
CamelCase;2;1;false;8626;
Snake_case;1;1;true;11851;
CamelCase;1;1;true;11720;
Snake_case;5;4;false;12133;
CamelCase;2;1;false;25769;
Snake_case;2;2;true;14929;
Snake_case;3;3;true;12572;
