Format;expected_answer;given_answer;is_correct;time_in_milliseconds;
CamelCase;1;1;true;2609;
Snake_case;3;3;true;1883;
CamelCase;3;3;true;2033;
Snake_case;4;4;true;6015;
CamelCase;5;5;true;2267;
CamelCase;2;2;true;1396;
Snake_case;6;6;true;4783;
Snake_case;2;2;true;1108;
Snake_case;3;3;true;3712;
Snake_case;2;2;true;1934;
CamelCase;3;3;true;1662;
Snake_case;1;1;true;1244;
CamelCase;6;6;true;2774;
Snake_case;2;2;true;1166;
CamelCase;6;6;true;4460;
Snake_case;6;6;true;6093;
Snake_case;2;2;true;1905;
CamelCase;3;3;true;1405;
Snake_case;1;1;true;1031;
CamelCase;6;6;true;1943;
CamelCase;4;3;false;1459;
CamelCase;3;3;true;1726;
Snake_case;4;4;true;3551;
Snake_case;3;3;true;1624;
Snake_case;2;2;true;1154;
CamelCase;5;5;true;3398;
Snake_case;5;5;true;2627;
Snake_case;5;5;true;3229;
CamelCase;4;4;true;2002;
Snake_case;2;2;true;1427;
Snake_case;1;1;true;1015;
CamelCase;4;4;true;2261;
Snake_case;5;5;true;4175;
CamelCase;6;6;true;1813;
CamelCase;4;4;true;2646;
CamelCase;3;3;true;1629;
CamelCase;6;6;true;3577;
CamelCase;4;4;true;2978;
Snake_case;4;4;true;3598;
CamelCase;3;3;true;2583;
CamelCase;4;4;true;1761;
Snake_case;3;3;true;1100;
CamelCase;2;2;true;1286;
Snake_case;2;2;true;1327;
CamelCase;2;2;true;919;
CamelCase;4;4;true;1878;
Snake_case;5;5;true;1840;
Snake_case;4;4;true;1595;
Snake_case;4;4;true;2394;
Snake_case;5;5;true;2644;
CamelCase;4;4;true;2670;
Snake_case;2;2;true;1986;
CamelCase;2;2;true;788;
Snake_case;4;4;true;3464;
CamelCase;3;3;true;1765;
Snake_case;6;6;true;4330;
Snake_case;2;2;true;1308;
CamelCase;6;6;true;2341;
Snake_case;4;4;true;3713;
CamelCase;4;4;true;1360;
CamelCase;3;3;true;1223;
CamelCase;1;1;true;1132;
Snake_case;5;5;true;2601;
Snake_case;3;3;true;2730;
Snake_case;1;1;true;1242;
CamelCase;6;6;true;2778;
Snake_case;4;5;false;2513;
Snake_case;1;2;false;1523;
CamelCase;5;5;true;2941;
Snake_case;5;5;true;1875;
Snake_case;2;2;true;811;
CamelCase;5;5;true;2261;
Snake_case;6;6;true;6277;
CamelCase;5;5;true;4283;
CamelCase;4;4;true;2317;
CamelCase;1;1;true;854;
CamelCase;5;5;true;1833;
CamelCase;1;1;true;744;
Snake_case;2;2;true;1202;
CamelCase;2;2;true;1679;
CamelCase;3;3;true;1213;
Snake_case;4;4;true;1283;
CamelCase;6;6;true;3121;
Snake_case;4;4;true;1593;
CamelCase;4;4;true;3431;
CamelCase;3;3;true;1416;
Snake_case;6;6;true;2455;
Snake_case;5;5;true;1822;
Snake_case;5;5;true;2354;
Snake_case;5;5;true;2588;
CamelCase;5;5;true;2489;
Snake_case;1;1;true;1259;
CamelCase;5;5;true;2051;
Snake_case;2;2;true;1269;
CamelCase;6;6;true;1890;
Snake_case;5;6;false;2453;
Snake_case;6;6;true;3613;
CamelCase;2;2;true;1276;
Snake_case;5;5;true;2102;
CamelCase;5;5;true;2590;
CamelCase;3;3;true;1459;
CamelCase;4;4;true;2054;
Snake_case;5;5;true;3969;
Snake_case;4;4;true;2056;
Snake_case;6;6;true;3709;
CamelCase;1;1;true;1941;
Snake_case;4;4;true;2928;
Snake_case;6;6;true;4182;
CamelCase;6;6;true;2083;
Snake_case;4;4;true;2133;
Snake_case;3;3;true;3867;
CamelCase;2;2;true;1298;
Snake_case;1;1;true;1523;
CamelCase;5;5;true;1585;
CamelCase;3;3;true;1803;
CamelCase;4;4;true;1625;
CamelCase;6;6;true;1933;
CamelCase;1;1;true;669;
Snake_case;1;1;true;627;
CamelCase;4;4;true;1656;
