Format;expected_answer;given_answer;is_correct;time_in_milliseconds;
CamelCase;4;4;true;1761;
Snake_case;3;3;true;1100;
CamelCase;2;2;true;1286;
Snake_case;2;2;true;1327;
CamelCase;2;2;true;919;
CamelCase;4;4;true;1878;
Snake_case;5;5;true;1840;
Snake_case;4;4;true;1595;
Snake_case;4;4;true;2394;
Snake_case;5;5;true;2644;
CamelCase;4;4;true;2670;
Snake_case;2;2;true;1986;
CamelCase;2;2;true;788;
Snake_case;4;4;true;3464;
CamelCase;3;3;true;1765;
Snake_case;6;6;true;4330;
Snake_case;2;2;true;1308;
CamelCase;6;6;true;2341;
Snake_case;4;4;true;3713;
CamelCase;4;4;true;1360;
CamelCase;3;3;true;1223;
CamelCase;1;1;true;1132;
Snake_case;5;5;true;2601;
Snake_case;3;3;true;2730;
Snake_case;1;1;true;1242;
CamelCase;6;6;true;2778;
Snake_case;4;5;false;2513;
Snake_case;1;2;false;1523;
CamelCase;5;5;true;2941;
Snake_case;5;5;true;1875;
Snake_case;2;2;true;811;
CamelCase;5;5;true;2261;
Snake_case;6;6;true;6277;
CamelCase;5;5;true;4283;
CamelCase;4;4;true;2317;
CamelCase;1;1;true;854;
CamelCase;5;5;true;1833;
CamelCase;1;1;true;744;
Snake_case;2;2;true;1202;
CamelCase;2;2;true;1679;
